,ID,Segment,WC,WPS,BigWords,emopos,emoneg,anxiete,colère,tristesse,cognition,perspicacite,cause,divergence,tentative,certitude,inhibition,inclusion,exclusion,perception,remplisseur,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD
113,UPS14,1,586,18.9,16.55,4.61,0.85,0.0,0.17,0.51,20.99,2.22,4.61,2.56,2.56,1.02,1.02,11.77,3.58,4.1,0,1.0,0.137931034482759,0.0485762144053601,29,0.137931034482759,0.103448275862069,0.94,0.813559322033898,1.06382978723404,1.22916666666667,0,0.586206896551724,0.689655172413793,7.06896551724138,0,6.51724137931035,7.51724137931035,103.172413793103,0.20501138952164,0.0113895216400911,0.0387243735763098,0.0637813211845103,0.0592255125284738,0.191343963553531,0.154897494305239,0,0.177676537585421,0.0,0.0387243735763098,0,0.610478359908884,0.544419134396355,0.109339407744875,0.173120728929385,0,0.0182232346241458,0,0,0.253731343283582,0.0970149253731343,0.350746268656716,0.335820895522388,1.33333333333333,0.313432835820896,112.0,7.48331477354788,0.2,0.586206896551724,0.0284757118927973,0.586206896551724,0.0284757118927973,0,0,0,0,0.0588235294117647,0.0217755443886097,0.376219402112601,0.532054580895538,0.401280134263217,38.2734081261371
114,POF01,1,463,20.13,28.51,3.67,0.22,0.0,0.0,0.0,22.25,1.73,5.83,1.73,0.86,3.02,0.86,11.02,2.81,1.73,0,0.666666666666667,0.19047619047619,0.0294736842105263,14,0.285714285714286,0.0,0.934426229508197,0.840909090909091,1.07017543859649,1.18918918918919,0,0.571428571428571,0.571428571428571,9.47619047619048,0,4.66666666666667,5.0,117.952380952381,0.29973474801061,0.0291777188328912,0.0344827586206897,0.0371352785145889,0.0424403183023873,0.148541114058355,0.0663129973474801,0,0.196286472148541,0.0,0.0344827586206897,0,0.557029177718833,0.509283819628647,0.175066312997347,0.135278514588859,0,0.013262599469496,0,0,0.119047619047619,0.0761904761904762,0.195238095238095,0.538095238095238,1.14285714285714,0.266666666666667,64.0,5.65685424949238,0.127450980392157,0.619047619047619,0.0273684210526316,0.619047619047619,0.0273684210526316,0,0,0,0,0.107843137254902,0.0252631578947368,0.38933141071383,0.550597761289348,0.403176980049977,39.5833333333333
115,LYO06,1,529,17.06,23.63,1.51,0.95,0.0,0.76,0.0,18.9,3.78,3.78,1.32,3.4,1.13,0.95,9.45,2.08,2.84,0,0.741935483870968,0.161290322580645,0.0413669064748201,23,0.217391304347826,0.032258064516129,0.962962962962963,0.945454545454545,1.03846153846154,1.05769230769231,0,0.387096774193548,0.387096774193548,6.41935483870968,0,4.61290322580645,5.58064516129032,98.8387096774194,0.241050119331742,0.0167064439140811,0.0238663484486874,0.0525059665871122,0.0715990453460621,0.171837708830549,0.102625298329356,0,0.200477326968974,0.0023866348448687,0.0238663484486874,0,0.587112171837709,0.515513126491647,0.133651551312649,0.155131264916468,0,0.0167064439140811,0,0,0.17479674796748,0.121951219512195,0.296747967479675,0.410569105691057,1.2,0.292682926829268,86.4,6.57267069006199,0.106382978723404,0.32258064516129,0.0179856115107914,0.32258064516129,0.0179856115107914,0,0,0,0,0.074468085106383,0.0233812949640288,0.389844093537644,0.551322804291981,0.405797086375502,38.5698956363382
116,OCM03,1,556,16.85,21.94,3.42,0.0,0.0,0.0,0.18,18.17,3.78,3.42,1.8,1.8,1.8,1.08,9.17,2.88,2.52,0,0.65625,0.15625,0.0369068541300527,21,0.238095238095238,0.09375,0.973684210526316,0.830188679245283,1.02702702702703,1.20454545454545,0,0.53125,0.6875,7.15625,0,5.84375,7.78125,114.25,0.266968325791855,0.0203619909502262,0.0226244343891403,0.0520361990950226,0.0520361990950226,0.16289592760181,0.0701357466063348,0,0.221719457013575,0.002262443438914,0.0226244343891403,0,0.552036199095023,0.518099547511312,0.149321266968326,0.133484162895928,0,0.0294117647058824,0,0,0.127049180327869,0.0942622950819672,0.221311475409836,0.483606557377049,1.30909090909091,0.295081967213115,94.2545454545455,6.86493064256827,0.0917431192660551,0.3125,0.0175746924428823,0.3125,0.0175746924428823,0,0,0,0,0.0825688073394496,0.0228471001757469,0.385364958373689,0.544988350595414,0.404318679094837,40.8761075312122
117,OCM06,1,550,13.75,25.09,3.27,2.36,0.0,0.55,0.73,22.18,3.64,3.64,1.09,1.64,2.36,0.18,12.0,2.18,2.0,0,0.388888888888889,0.0833333333333333,0.0252252252252252,14,0.214285714285714,0.0,0.876712328767123,0.912280701754386,1.140625,1.09615384615385,0,0.222222222222222,0.25,4.25,0,3.86111111111111,5.33333333333333,79.0833333333333,0.245742092457421,0.0316301703163017,0.0316301703163017,0.0340632603406326,0.0875912408759124,0.155717761557178,0.104622871046229,0,0.218978102189781,0.0048661800486618,0.0316301703163017,0,0.59367396593674,0.510948905109489,0.116788321167883,0.1338199513382,0,0.0218978102189781,0,0,0.176229508196721,0.147540983606557,0.323770491803279,0.413934426229508,1.23076923076923,0.262295081967213,78.7692307692308,6.27571632442189,0.147727272727273,0.361111111111111,0.0234234234234234,0.361111111111111,0.0234234234234234,0,0,0,0,0.147727272727273,0.0234234234234234,0.390195146371982,0.551819267971412,0.405912691960209,50.0876566714263
118,BOD15,1,626,14.9,23.96,3.19,0.8,0.0,0.0,0.16,23.96,3.99,4.47,2.72,2.08,2.08,0.48,9.58,4.63,1.44,0,0.833333333333333,0.166666666666667,0.0455235204855842,30,0.2,0.0833333333333333,0.912087912087912,0.830985915492958,1.09638554216867,1.20338983050847,0,0.305555555555556,0.361111111111111,5.86111111111111,0,3.02777777777778,4.41666666666667,118.388888888889,0.225548902195609,0.0179640718562874,0.031936127744511,0.06187624750499,0.0978043912175649,0.163672654690619,0.127744510978044,0,0.173652694610778,0.0039920159680638,0.031936127744511,0,0.614770459081836,0.512974051896208,0.11377245508982,0.145708582834331,0,0.0179640718562874,0,0,0.207792207792208,0.159090909090909,0.366883116883117,0.366883116883117,1.22388059701493,0.266233766233766,100.358208955224,7.08372108976715,0.153846153846154,0.444444444444444,0.0242792109256449,0.444444444444444,0.0242792109256449,0,0,0,0,0.0865384615384615,0.0197268588770865,0.358084602714306,0.506408101635553,0.395171561972579,47.2529379360999
119,ALS02,1,637,18.74,21.04,4.71,1.26,0.0,0.31,0.31,22.61,1.57,2.98,1.88,2.35,1.57,2.2,11.93,4.08,3.3,0,0.696969696969697,0.121212121212121,0.0351145038167939,23,0.173913043478261,0.0,0.961538461538462,0.940298507462687,1.04,1.06349206349206,0,0.424242424242424,0.454545454545455,6.90909090909091,0,4.21212121212121,5.0,120.757575757576,0.225609756097561,0.0203252032520325,0.0264227642276423,0.0467479674796748,0.0589430894308943,0.184959349593496,0.119918699186992,0,0.203252032520325,0.0020325203252032,0.0264227642276423,0,0.589430894308943,0.530487804878049,0.132113821138211,0.15650406504065,0,0.0284552845528455,0,0,0.203448275862069,0.1,0.303448275862069,0.382758620689655,1.31884057971015,0.313793103448276,120.014492753623,7.74643442990461,0.128712871287129,0.393939393939394,0.0198473282442748,0.393939393939394,0.0198473282442748,0,0,0,0,0.099009900990099,0.0198473282442748,0.359176326597099,0.507952032356966,0.395542580925181,54.5833333333333
120,SPC03,1,447,18.63,25.95,2.01,2.46,1.34,0.22,0.45,25.28,2.68,3.36,1.79,2.68,2.91,1.34,12.53,2.91,0.45,0,1.20833333333333,0.208333333333333,0.0631808278867102,29,0.172413793103448,0.458333333333333,0.875,0.88,1.14285714285714,1.13636363636364,0,0.416666666666667,0.416666666666667,9.79166666666667,0,3.41666666666667,3.95833333333333,108.833333333333,0.256613756613757,0.0158730158730159,0.037037037037037,0.0740740740740741,0.0423280423280423,0.187830687830688,0.0714285714285714,0,0.208994708994709,0.0,0.037037037037037,0,0.558201058201058,0.513227513227513,0.121693121693122,0.153439153439153,0,0.0343915343915344,0,0,0.127962085308057,0.0758293838862559,0.203791469194313,0.459715639810427,1.18333333333333,0.336492890995261,84.0166666666667,6.48138359714447,0.153846153846154,0.583333333333333,0.0305010893246187,0.583333333333333,0.0305010893246187,0,0,0,0,0.0659340659340659,0.0261437908496732,0.39605901719067,0.560112033611204,0.405430950085732,39.9886363636364
121,CFE10,1,445,445.0,24.49,3.82,1.12,0.0,0.0,0.45,17.3,2.92,0.9,0.67,0.9,2.25,1.57,8.76,2.02,2.7,0,18.0,3.0,0.04,18,0.166666666666667,0.0,1.0,0.9,1.0,1.11111111111111,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.251428571428571,0.0057142857142857,0.0285714285714286,0.0542857142857143,0.0771428571428571,0.142857142857143,0.102857142857143,0,0.18,0.0057142857142857,0.0285714285714286,0,0.574285714285714,0.528571428571429,0.157142857142857,0.128571428571429,0,0.0142857142857143,0,0,0.17910447761194,0.134328358208955,0.313432835820896,0.437810945273632,1.21951219512195,0.248756218905473,60.9756097560976,5.52157630374233,0.116279069767442,10.0,0.0222222222222222,10.0,0.0222222222222222,0,0,0,0,0.0232558139534884,0.0311111111111111,0.466666666666667,0.659966329107444,0.43197747248952,38.0166336451182
122,OCM19,1,566,18.87,24.73,3.36,1.41,0.35,0.71,0.35,19.79,2.3,2.47,1.94,2.47,2.12,0.35,10.95,2.83,1.94,0,0.586206896551724,0.0689655172413793,0.0287162162162162,17,0.117647058823529,0.0689655172413793,0.907894736842105,0.796875,1.10144927536232,1.25490196078431,0,0.551724137931035,0.586206896551724,8.41379310344828,0,4.79310344827586,5.55172413793104,113.689655172414,0.235431235431235,0.0116550116550117,0.0372960372960373,0.0396270396270396,0.0699300699300699,0.216783216783217,0.0955710955710956,0,0.181818181818182,0.0,0.0372960372960373,0,0.617715617715618,0.477855477855478,0.123543123543124,0.186480186480187,0,0.0303030303030303,0,0,0.154716981132075,0.113207547169811,0.267924528301887,0.381132075471698,1.27397260273973,0.350943396226415,118.479452054795,7.69673476400202,0.166666666666667,0.551724137931035,0.027027027027027,0.551724137931035,0.027027027027027,0,0,0,0,0.0520833333333333,0.0219594594594595,0.377804825917413,0.534296708742411,0.401808833947917,46.0501296456353
123,LOR03,1,552,15.77,22.46,3.8,1.27,0.18,0.18,0.36,25.18,4.17,6.7,2.36,2.17,4.53,0.91,9.24,4.17,1.45,0,0.542857142857143,0.0857142857142857,0.0328719723183391,19,0.157894736842105,0.0285714285714286,0.90625,0.887096774193548,1.10344827586207,1.12727272727273,0,0.485714285714286,0.571428571428571,5.05714285714286,0,7.14285714285714,8.22857142857143,88.3714285714286,0.210989010989011,0.0065934065934065,0.0747252747252747,0.0417582417582418,0.0725274725274725,0.191208791208791,0.118681318681319,0,0.151648351648352,0.0021978021978022,0.0747252747252747,0,0.593406593406593,0.525274725274725,0.136263736263736,0.167032967032967,0,0.0241758241758242,0,0,0.2,0.122222222222222,0.322222222222222,0.355555555555556,1.42622950819672,0.322222222222222,124.081967213115,7.87660990569911,0.365591397849462,0.971428571428571,0.0588235294117647,0.971428571428571,0.0588235294117647,0,0,0,0,0.032258064516129,0.0224913494809689,0.382352941176471,0.540728715025007,0.403320947350989,43.9653972153972
124,OCM07,1,577,18.03,27.38,4.85,2.6,0.17,1.04,0.0,20.62,2.77,4.16,1.73,1.56,3.12,1.21,10.92,3.12,1.21,0,0.931034482758621,0.137931034482759,0.0467937608318891,27,0.148148148148148,0.0344827586206897,0.943661971830986,0.848484848484849,1.05970149253731,1.17857142857143,0,0.310344827586207,0.482758620689655,6.48275862068966,0,4.89655172413793,7.0,95.1724137931034,0.238611713665944,0.0086767895878525,0.0151843817787419,0.0585683297180043,0.110629067245119,0.145336225596529,0.0976138828633406,0,0.182212581344902,0.0021691973969631,0.0151843817787419,0,0.592190889370933,0.505422993492408,0.149674620390456,0.127982646420824,0,0.017353579175705,0,0,0.164835164835165,0.186813186813187,0.351648351648352,0.402930402930403,1.26415094339623,0.245421245421245,84.6981132075472,6.50761527779367,0.0660377358490566,0.241379310344828,0.0121317157712305,0.241379310344828,0.0121317157712305,0,0,0,0,0.0377358490566038,0.0225303292894281,0.382684126116151,0.541197081258357,0.403430794590989,53.0751908396947
125,LYO08,1,536,15.76,22.95,3.54,0.56,0.56,0.19,0.0,18.47,2.43,2.8,1.12,2.05,1.49,0.75,11.01,2.05,1.49,0,0.696969696969697,0.151515151515152,0.0425138632162662,23,0.217391304347826,0.0303030303030303,0.962962962962963,0.891304347826087,1.03846153846154,1.1219512195122,0,0.515151515151515,0.515151515151515,6.36363636363636,0,4.39393939393939,4.6969696969697,89.2121212121212,0.272727272727273,0.0215311004784689,0.0334928229665072,0.0526315789473684,0.0574162679425837,0.126794258373206,0.110047846889952,0,0.208133971291866,0.0023923444976076,0.0334928229665072,0,0.566985645933014,0.543062200956938,0.136363636363636,0.119617224880383,0,0.0071770334928229,0,0,0.194092827004219,0.10126582278481,0.29535864978903,0.481012658227848,1.17777777777778,0.223628691983122,62.4222222222222,5.58669053296414,0.133333333333333,0.424242424242424,0.0258780036968577,0.424242424242424,0.0258780036968577,0,0,0,0,0.0857142857142857,0.0240295748613678,0.395211635201813,0.558913654510052,0.40756053963906,39.8325460172667
126,LYO02,1,530,17.67,21.32,3.58,0.75,0.19,0.19,0.19,27.55,4.91,4.34,2.26,2.64,3.4,0.75,13.02,3.58,1.51,0,0.607142857142857,0.142857142857143,0.0311926605504587,17,0.235294117647059,0.0,0.862068965517241,0.857142857142857,1.16,1.16666666666667,0,0.678571428571429,0.678571428571429,7.39285714285714,0,7.46428571428571,7.57142857142857,77.1428571428571,0.204326923076923,0.0024038461538461,0.0264423076923077,0.0384615384615385,0.0528846153846154,0.221153846153846,0.108173076923077,0,0.230769230769231,0.0024038461538461,0.0264423076923077,0,0.586538461538462,0.521634615384615,0.115384615384615,0.201923076923077,0,0.0192307692307692,0,0,0.184426229508197,0.0901639344262295,0.274590163934426,0.348360655737705,1.4375,0.377049180327869,132.25,8.1317279836453,0.130952380952381,0.392857142857143,0.0201834862385321,0.392857142857143,0.0201834862385321,0,0,0,0,0.0119047619047619,0.0238532110091743,0.393758646329999,0.556858817941555,0.40708404333219,41.302178271965
127,OCM10,1,477,18.35,25.16,3.14,1.26,0.0,0.0,0.0,18.87,2.1,2.31,1.05,1.47,2.52,0.84,11.53,1.89,2.1,0,0.68,0.24,0.0332681017612524,17,0.352941176470588,0.04,0.91358024691358,0.933333333333333,1.09459459459459,1.07142857142857,0,0.24,0.36,12.24,0,3.08,4.0,123.16,0.2578125,0.0026041666666666,0.0286458333333333,0.0416666666666667,0.1171875,0.122395833333333,0.0703125,0,0.1953125,0.0026041666666666,0.0286458333333333,0,0.567708333333333,0.502604166666667,0.1640625,0.106770833333333,0,0.015625,0,0,0.123853211009174,0.206422018348624,0.330275229357798,0.454128440366973,1.175,0.215596330275229,55.225,5.25475974712451,0.112244897959184,0.44,0.0215264187866928,0.44,0.0215264187866928,0,0,0,0,0.0102040816326531,0.025440313111546,0.406647310608405,0.575086141764952,0.411288862913231,37.4639659803044
128,BOD08,1,457,11.72,23.41,3.06,1.31,0.0,0.44,0.0,13.79,2.41,1.75,0.88,0.66,0.88,1.09,10.5,1.75,2.19,0,0.205128205128205,0.0512820512820513,0.018018018018018,8,0.25,0.0769230769230769,1.0,0.961538461538462,1.0,1.04,0,0.205128205128205,0.230769230769231,2.64102564102564,0,3.41025641025641,4.69230769230769,51.8205128205128,0.247706422018349,0.0336391437308869,0.0397553516819572,0.0244648318042813,0.055045871559633,0.17737003058104,0.0856269113149847,0,0.201834862385321,0.0091743119266055,0.0397553516819572,0,0.565749235474006,0.519877675840979,0.159021406727829,0.146788990825688,0,0.0305810397553517,0,0,0.151351351351351,0.0972972972972973,0.248648648648649,0.437837837837838,1.28888888888889,0.313513513513514,74.7555555555556,6.11373680965887,0.185714285714286,0.333333333333333,0.0292792792792793,0.333333333333333,0.0292792792792793,0,0,0,0,0.157142857142857,0.027027027027027,0.402693633128415,0.569494797451499,0.407640775146673,43.6344827586207
129,GRE12,1,570,15.0,26.14,2.11,1.75,0.0,0.18,0.0,16.14,3.16,3.86,1.23,1.4,2.28,1.05,9.3,0.53,1.93,0,0.473684210526316,0.105263157894737,0.0323741007194245,18,0.222222222222222,0.0789473684210526,0.927710843373494,0.844827586206897,1.07792207792208,1.18367346938776,0,0.263157894736842,0.342105263157895,7.05263157894737,0,4.89473684210526,5.3421052631579,87.8684210526316,0.272321428571429,0.0223214285714286,0.0267857142857143,0.0401785714285714,0.0736607142857143,0.165178571428571,0.0714285714285714,0,0.216517857142857,0.0022321428571428,0.0267857142857143,0,0.582589285714286,0.488839285714286,0.131696428571429,0.145089285714286,0,0.0200892857142857,0,0,0.122605363984674,0.126436781609195,0.24904214559387,0.467432950191571,1.29824561403509,0.283524904214559,96.0701754385965,6.93073500570454,0.107142857142857,0.315789473684211,0.0215827338129496,0.315789473684211,0.0215827338129496,0,0,0,0,0.0892857142857143,0.0233812949640288,0.389844093537644,0.551322804291981,0.405797086375502,43.4878998839715
130,SOU08,1,582,18.19,22.85,2.75,0.34,0.0,0.17,0.17,17.18,2.75,2.06,1.37,1.89,1.2,0.34,11.17,2.92,0.86,0,0.774193548387097,0.0967741935483871,0.0405405405405405,24,0.125,0.0645161290322581,0.930232558139535,0.912280701754386,1.075,1.09615384615385,0,0.225806451612903,0.290322580645161,7.0,0,3.70967741935484,5.16129032258065,101.129032258065,0.278617710583153,0.0129589632829374,0.0367170626349892,0.0539956803455724,0.0626349892008639,0.161987041036717,0.0712742980561555,0,0.183585313174946,0.0021598272138228,0.0367170626349892,0,0.57451403887689,0.496760259179266,0.14902807775378,0.118790496760259,0,0.0431965442764579,0,0,0.12406015037594,0.109022556390977,0.233082706766917,0.484962406015038,1.22950819672131,0.281954887218045,92.2131147540984,6.79018095318889,0.138211382113821,0.548387096774194,0.0287162162162162,0.548387096774194,0.0287162162162162,0,0,0,0,0.0487804878048781,0.0219594594594595,0.377804825917413,0.534296708742411,0.401808833947917,48.1901366607249
131,UPS04,1,451,12.89,31.26,2.0,2.0,0.22,1.11,0.22,24.39,4.21,3.55,2.22,2.0,2.22,1.11,12.2,1.33,1.77,0,0.617647058823529,0.117647058823529,0.0446808510638298,21,0.19047619047619,0.0882352941176471,0.928571428571429,0.795454545454545,1.07692307692308,1.25714285714286,0,0.205882352941176,0.235294117647059,5.20588235294118,0,2.11764705882353,2.91176470588235,73.3823529411765,0.270655270655271,0.0170940170940171,0.0142450142450142,0.0626780626780627,0.094017094017094,0.173789173789174,0.0512820512820513,0,0.17948717948718,0.0028490028490028,0.0142450142450142,0,0.58974358974359,0.461538461538462,0.150997150997151,0.156695156695157,0,0.0170940170940171,0,0,0.0869565217391304,0.159420289855072,0.246376811594203,0.458937198067633,1.19607843137255,0.294685990338164,72.9607843137255,6.03990001215771,0.0561797752808989,0.147058823529412,0.0106382978723404,0.147058823529412,0.0106382978723404,0,0,0,0,0.0674157303370787,0.0297872340425532,0.45662965113741,0.64577184562022,0.42892442440849,45.6176470588235
132,NOR02,1,473,15.77,26.22,3.17,0.21,0.0,0.0,0.0,19.66,4.02,2.75,1.9,2.75,2.54,0.21,9.09,3.38,1.48,0,0.428571428571429,0.0714285714285714,0.0251572327044025,12,0.166666666666667,0.0,0.96,0.764705882352941,1.04166666666667,1.30769230769231,0,0.178571428571429,0.25,6.32142857142857,0,1.92857142857143,3.32142857142857,78.25,0.233595800524934,0.010498687664042,0.031496062992126,0.031496062992126,0.0498687664041995,0.144356955380577,0.131233595800525,0,0.217847769028871,0.0026246719160105,0.031496062992126,0,0.559055118110236,0.572178477690289,0.15748031496063,0.125984251968504,0,0.0183727034120735,0,0,0.234741784037559,0.0892018779342723,0.323943661971831,0.417840375586854,1.12244897959184,0.258215962441315,61.734693877551,5.55583899503716,0.141176470588235,0.428571428571429,0.0251572327044025,0.428571428571429,0.0251572327044025,0,0,0,0,0.0470588235294118,0.0272536687631027,0.420890540354814,0.595229110444319,0.415880421438823,45.8434131736527
133,NOR07,1,438,24.33,31.05,6.16,0.91,0.23,0.23,0.23,21.46,2.05,3.42,1.6,1.6,2.74,0.68,11.87,2.97,1.83,0,1.53333333333333,0.2,0.0512249443207127,23,0.130434782608696,0.0666666666666667,0.96,0.804878048780488,1.04166666666667,1.24242424242424,0,0.466666666666667,0.533333333333333,22.8666666666667,0,2.66666666666667,3.26666666666667,124.6,0.247910863509749,0.0027855153203342,0.0083565459610027,0.0668523676880223,0.105849582172702,0.15041782729805,0.0891364902506964,0,0.164345403899721,0.0,0.0083565459610027,0,0.593314763231198,0.495821727019499,0.167130919220056,0.119777158774373,0,0.0306406685236769,0,0,0.150234741784038,0.178403755868545,0.328638497652582,0.417840375586854,1.14893617021277,0.253521126760563,62.0425531914894,5.56967472979748,0.0340909090909091,0.2,0.0066815144766147,0.2,0.0066815144766147,0,0,0,0,0.0113636363636364,0.0267260579064588,0.4004451865596,0.566315013819611,0.406893292438054,46.581038647343
134,UPS09,1,491,12.59,19.96,4.07,1.02,0.2,0.41,0.0,18.53,2.44,1.83,1.63,3.05,2.65,0.2,9.37,3.87,1.02,0,0.297297297297297,0.0810810810810811,0.0221327967806841,11,0.272727272727273,0.0,0.925,0.826086956521739,1.08108108108108,1.21052631578947,0,0.216216216216216,0.27027027027027,4.18918918918919,0,2.40540540540541,3.2972972972973,69.6756756756757,0.295212765957447,0.0292553191489362,0.0159574468085106,0.0292553191489362,0.0531914893617021,0.13563829787234,0.0984042553191489,0,0.215425531914894,0.0026595744680851,0.0159574468085106,0,0.582446808510638,0.515957446808511,0.154255319148936,0.103723404255319,0,0.0319148936170213,0,0,0.168949771689498,0.091324200913242,0.26027397260274,0.506849315068493,1.15909090909091,0.232876712328767,59.1136363636364,5.43661826706807,0.06,0.162162162162162,0.0120724346076459,0.162162162162162,0.0120724346076459,0,0,0,0,0.11,0.0261569416498994,0.412334961802108,0.583129695221134,0.413129123791434,42.280131531854
135,SOU15,1,559,29.42,22.36,2.5,0.36,0.18,0.0,0.0,20.57,4.11,2.5,1.07,2.15,1.43,0.36,11.81,2.15,5.55,0,0.941176470588235,0.235294117647059,0.0277296360485269,16,0.25,0.0,0.851351351351351,0.829787234042553,1.17460317460317,1.20512820512821,0,0.647058823529412,0.764705882352941,27.5882352941177,0,5.47058823529412,6.64705882352941,225.0,0.283783783783784,0.0112612612612613,0.009009009009009,0.036036036036036,0.0608108108108108,0.148648648648649,0.0833333333333333,0,0.20045045045045,0.0,0.009009009009009,0,0.576576576576577,0.506756756756757,0.177927927927928,0.132882882882883,0,0.0157657657657658,0,0,0.14453125,0.10546875,0.25,0.4921875,1.29411764705882,0.2578125,85.4117647058824,6.53497378364605,0.0330578512396694,0.235294117647059,0.0069324090121317,0.235294117647059,0.0069324090121317,0,0,0,0,0.0413223140495868,0.024263431542461,0.412121366586625,0.582827625970539,0.415086946009546,40.2506146117257
136,LRE01,1,538,18.55,23.98,3.16,1.3,0.19,0.19,0.74,18.59,1.49,1.86,1.67,1.12,0.37,0.74,14.68,3.16,1.49,0,1.19230769230769,0.153846153846154,0.0555555555555556,31,0.129032258064516,0.0384615384615385,0.954545454545455,0.928571428571429,1.04761904761905,1.07692307692308,0,0.153846153846154,0.192307692307692,11.0769230769231,0,2.03846153846154,2.42307692307692,124.038461538462,0.292237442922374,0.0799086757990868,0.0228310502283105,0.0753424657534247,0.0707762557077626,0.118721461187215,0.0753424657534247,0,0.198630136986301,0.0068493150684931,0.0228310502283105,0,0.557077625570776,0.518264840182648,0.139269406392694,0.10958904109589,0,0.0091324200913242,0,0,0.135245901639344,0.127049180327869,0.262295081967213,0.524590163934426,1.18181818181818,0.213114754098361,61.4545454545455,5.54321862524587,0.10752688172043,0.384615384615385,0.017921146953405,0.384615384615385,0.017921146953405,0,0,0,0,0.376344086021505,0.0232974910394265,0.389144821058012,0.550333883667492,0.405566694224415,37.8186477644493
137,HES01,1,453,32.36,19.65,1.77,1.32,0.66,0.44,0.44,17.88,0.0,4.19,1.99,1.32,1.32,0.22,13.47,3.53,2.21,0,2.45454545454545,0.363636363636364,0.0568421052631579,27,0.148148148148148,0.0,0.877551020408163,0.888888888888889,1.13953488372093,1.125,0,0.909090909090909,0.909090909090909,30.7272727272727,0,4.90909090909091,4.90909090909091,191.363636363636,0.169540229885057,0.0057471264367816,0.103448275862069,0.0775862068965517,0.0488505747126437,0.224137931034483,0.112068965517241,0,0.160919540229885,0.0028735632183908,0.103448275862069,0,0.554597701149425,0.557471264367816,0.100574712643678,0.21264367816092,0,0.0114942528735632,0,0,0.202072538860104,0.0880829015544041,0.290155440414508,0.305699481865285,1.59183673469388,0.404145077720207,124.163265306122,7.87918984750724,0.631578947368421,3.27272727272727,0.0757894736842105,3.27272727272727,0.0757894736842105,0,0,0,0,0.0350877192982456,0.0273684210526316,0.421775694939983,0.596480908063461,0.416163937591256,23.8441445204024
138,NOR08,1,432,12.34,27.31,4.63,0.93,0.0,0.0,0.46,21.06,2.78,4.63,1.85,3.01,1.85,0.0,10.42,2.78,2.08,0,0.617647058823529,0.0588235294117647,0.0467706013363029,21,0.0952380952380952,0.0588235294117647,0.884615384615385,0.916666666666667,1.1304347826087,1.09090909090909,0,0.323529411764706,0.352941176470588,3.79411764705882,0,3.70588235294118,4.5,49.7941176470588,0.263929618768328,0.0205278592375367,0.032258064516129,0.06158357771261,0.0527859237536657,0.187683284457478,0.06158357771261,0,0.190615835777126,0.0,0.032258064516129,0,0.565982404692082,0.495601173020528,0.149560117302053,0.152492668621701,0,0.0351906158357771,0,0,0.10880829015544,0.0932642487046632,0.202072538860104,0.466321243523316,1.18518518518519,0.33160621761658,75.8518518518519,6.15840287135601,0.132530120481928,0.323529411764706,0.0244988864142539,0.323529411764706,0.0244988864142539,0,0,0,0,0.0843373493975904,0.0289532293986637,0.4338156187729,0.613507931637911,0.419999958180898,41.6375748144601
